# ----------------------------------------
# Exportação do CSV de relatório
# Conta: Tribuna do Norte
# Propriedade: https://tribunadonorte.com.br – GA4
# ----------------------------------------
#  
# Data de início: 20231116
# Data de término: 20240213
Polícia encontra corpo que pode ser de jovem desaparecido em Touros - Tribuna do Norte,133
Quatro prefeitáveis repudiam invasão à propriedade privada em Natal - Blog do Heitor Gregório,133
Recuperação da Coteminas com dinheiro chinês beneficia o RN - Tribuna do Norte,133
"Rei Charles III é diagnosticado com câncer, diz palácio de Buckingham - Tribuna do Norte",133
"Um ano após morte, Pelé segue vivo na memória dos brasileiros - Tribuna do Norte",133
ABC acredita que o descanso vai deixar os jogadores mais fortes para confronto - Tribuna do Norte,132
ALRN retoma trabalhos com leitura anual da mensagem da Governadora na próxima segunda-feira - Tribuna do Norte,132
Ana Hickmann confirma que contratou empresa de Paulo Guedes para sair da crise financeira - Território Livre,132
"Aprovados para o IFRN, alunos da rede pública conquistam direito a antecipar conclusão do Ensino Fundamental - Tribuna do Norte",132
Arquivo de Direto de Brasília - Território Livre,132
Artista potiguar Clariá grafita lona do Caminhão Serasa Limpa Nome - Tribuna do Norte,132
Cesta básica apresenta variação positiva no mês de novembro em Natal - Tribuna do Norte,132
Câmara Municipal aprova título de Cidadão Parnamirinense para Bolsonaro - Tribuna do Norte,132
"Morre professor Adilson Paschoal, pioneiro da agroecologia e criador da palavra 'agrotóxico' - Tribuna do Norte",132
O new love do Senador Styvenson Valentim - Território Livre,132
O velho marketing dá adeus - Tribuna do Norte,132
Onde a filosofia e o carnaval se encontram - Tribuna do Norte,132
Potigás prorroga bonificação para conversões de GNV - Tribuna do Norte,132
UM EXAGERO DE PIRÂMIDE - Território Livre,132
Acusação espanhola pede 12 anos de prisão - Tribuna do Norte,131
Arquivo de Política - Página 2 de 6471 - Tribuna do Norte,131
Brasil bate recorde de exportações mais dependente da China e de trio de commodities - Tribuna do Norte,131
Chico Xavier: Histórias curiosas - Tribuna do Norte,131
Cirurgia pioneira de tórax já é realizada em Natal - Tribuna do Norte,131
Comissão aprova desconto no Imposto de Renda para empresas que incentivem programas de saúde mental - Tribuna do Norte,131
Dias - Tribuna do Norte,131
Governo do RN anuncia pagamento do 13º Salário de 9 de dezembro a 10 de janeiro - Território Livre,131
Governo vai prorrogar Programa Desenrola por mais três meses - Tribuna do Norte,131
INSIDE NEWS l Carlinhos Brown encerra as festividades do Natal em Natal 2023 - Tribuna do Norte,131
Michelle Bolsonaro quer arrecadar R$ 30 mil em rifa de vestido que usou na posse de Miller - Território Livre,131
Plano era matar ex-prefeito e família - Tribuna do Norte,131
Pressão - Tribuna do Norte,131
Rei Charles III é diagnosticado com câncer - Blog do Heitor Gregório,131
Terminal Pesqueiro - Tribuna do Norte,131
Turismo criativo: descobrindo novas fronteiras da experiência - Tribuna do Norte,131
Arena das Dunas programa 54 eventos para o segundo semestre - Tribuna do Norte,130
CBF inicia a venda de ingressos para amistoso entre Brasil x Japão - Blog do Ciríaco,130
"City avança com facilidade para final, onde vai encarar o Tricolor - Tribuna do Norte",130
Cynthia Varella revê família e amigos - Território Livre,130
Câncer cada vez mais jovem - Território Livre,130
DELÍCIA O VERÃO / ABZ Tribuna do Norte tem impressões de Euzinho - Augusto Bezerril,130
Execução extinta por inexistência de débito e a indenização pelos danos - Tribuna do Norte,130
Fake News é diferente de errar e corrigir informação no jornalismo profissional - Território Livre,130
Festa do Padroeiro SGA agita Parque das Fontes com multidões e diversidade musical - Tribuna do Norte,130
Helicóptero desaparece após sair de São Paulo com destino a Ilhabela - Tribuna do Norte,130
Nina posta foto de Álvaro com Paulinho Freire no Carnaval de Natal: “Diálogos significativos” - Blog do Heitor Gregório,130
PM prende foragido da justiça na região do Seridó - Tribuna do Norte,130
Polícia Civil deflagra operação e prende seis suspeitos por tráfico de drogas no interior do RN - Tribuna do Norte,130
Rogério Marinho pede saída do Min Alexandre de Moraes dos processos de 08-01 - Território Livre,130
STF retomará quinta-feira julgamento sobre revisão da vida toda - Tribuna do Norte,130
Seleção masculina cai para 5º lugar do ranking da Fifa e tem pior posição desde 2016 - Tribuna do Norte,130
Velório de Zagallo acontece na CBF com presença e público e personalidades do esporte - Tribuna do Norte,130
Vídeo: A dança de Álvaro Dias no palco com Carlinhos Brown - Blog do Heitor Gregório,130
ANTIGOS CARNATAIS - Território Livre,129
"Anninha Melo reconfigura o ""salão masculino"" no Anninha Cabeleireiros - Território Livre",129
Aplicativos online avisam sobre as blitze de trânsito - Tribuna do Norte,129
CBF sofre ataques racistas nas redes sociais - Tribuna do Norte,129
CRA-RN comemora 35 anos de fundação - Território Livre,129
Carro elétrico: você ainda vai ter um … - Território Livre,129
Concurso da Petrobras encerra inscrições nesta quarta-feira - Tribuna do Norte,129
Dino Debochado avisa a seguidores que ... fica nas redes - Território Livre,129
Endrick e John Kennedy são novidades no Pré-olímpico - Tribuna do Norte,129
Influenciador Fernando Campos destaca causa anticapacitista no Globo Repórter - Território Livre,129
Jesus diz que Neymar não gosta de futebol como CR7 - Tribuna do Norte,129
Jesus e Ney - Tribuna do Norte,129
Mistura de Verão - Tribuna do Norte,129
Não há vencidos; não há vencedores - Tribuna do Norte,129
O MUSTANG ELÉTRICO - Tribuna do Norte,129
Orquestra Sinfônica realiza concerto em homenagem ao Dia da Consciência Negra - Tribuna do Norte,129
Pesquisadores da UFRN estudam impactos do clima e da urbanização na bacia do rio Pitimbu - Blog do Heitor Gregório,129
"Pitu, finalmente, tem primeiro estudo realizado na academia - Território Livre",129
"Projeto ""Possibilidades"" realiza laboratório gratuito de produção cultural - Tribuna do Norte",129
STF suspende julgamento sobre nomeações em estatais - Tribuna do Norte,129
Senac abre mais de 1.600 vagas para bolsas de estudo em cursos livres EAD - Tribuna do Norte,129
The Voice USA volta com nova bancada de jurados - Tribuna do Norte,129
Você pesquisou por Emprego - Tribuna do Norte,129
Você pesquisou por Hemotion - Território Livre,129
Álvaro Dias discute com Benes em reunião da bancada por causa de emenda coletiva para Natal - Blog do Heitor Gregório,129
"É hoje, às 11h00, a missa de décimo aniversário em memória do querido João Faustino - Território Livre",129
AS FÉRIAS DO CAPITÃO - Território Livre,128
Amil é vendida por R$ 11 bilhões - Blog do Heitor Gregório,128
Circuito Food & Jazz 2024 anuncia datas - Território Livre,128
Confira previsão do tempo para RN; Natal deve apresentar chuvas passageiras  - Tribuna do Norte,128
"Geraldo Azevedo, Grafith e MV Bill aninam Carnaval em Natal nesta segunda; confira - Tribuna do Norte",128
Gleisi cede à pressão interna do PT e chama de erro voto de Jaques Wagner a favor de PEC do STF - Tribuna do Norte,128
Governo do Estado critica deputados que votaram contra aumento do ICMS - Blog do Heitor Gregório,128
Iza - Artista do ano é reconhecida em Natal - Território Livre,128
Mudança de cores - Tribuna do Norte,128
O FIM DE UMA COMÉDIA AMERICANA - Território Livre,128
Palmeiras usa talento de Endrick e plano de Abel para ser bicampeão - Tribuna do Norte,128
Pedra do Sino: a rocha que toca o som das igrejas - Tribuna do Norte,128
Posse de Lewandowski e reabertura do Judiciário expõem 'aliança' Executivo-STF - Tribuna do Norte,128
Primeira turma festeja 50 anos do curso de Educação Física - Tribuna do Norte,128
Quando as aparências enganam - Tribuna do Norte,128
RN tem dois novos ricos - Tribuna do Norte,128
Smoking e sandálias - Tribuna do Norte,128
Solenidade da Imaculada Conceição - Tribuna do Norte,128
"Sétima Arte: opinião do filme ""Culpa e Desejo"" - Território Livre",128
"Sétima Arte: opinião do filme ""Napoleão"" - Território Livre",128
A ética do jurado - Tribuna do Norte,127
BBB24: O que Tadeu quis dizer com “tudo começou com um espelho” na eliminação de Nizam? - Tribuna do Norte,127
"Carnatal muda tendência, sobrevive e se multiplica - Território Livre",127
Fifa e Conmebol não aprovam interferência na CBF e apontam para possíveis punições - Tribuna do Norte,127
Flamengo e Palmeiras lideram investimentos - Tribuna do Norte,127
"Gasolina é mais competitiva no RN em comparação ao etanol, mostra ANP - Tribuna do Norte",127
Gurdijieff e seu misterioso Eneagrama - Tribuna do Norte,127
Justiça Federal absolve José Agripino da acusação de ter recebido vantagem indevida da OAS - Blog do Heitor Gregório,127
Ocupação dos hotéis deve superar 80% no Carnatal - Tribuna do Norte,127
Oposição cobra pautas em defesa das prerrogativas - Tribuna do Norte,127
RN teve falta de água em 19 cidades - Tribuna do Norte,127
STF: decisões tributárias em 2023 - Tribuna do Norte,127
Todos os caminhos levaram o PP para Paulinho Freire em Natal - Blog do Heitor Gregório,127
“Vá se queixar ao bispo” - Tribuna do Norte,127
C’est la confiance - Tribuna do Norte,126
DROPS TN - 2ª Ed. | Secretário cogita suspensão de isenção de imposto a empresas de ônibus em Natal - Tribuna do Norte,126
Especialistas alertam para riscos com fogos de artifício - Tribuna do Norte,126
Lei institui campanha de prevenção ao câncer cerebral no RN - Tribuna do Norte,126
Lewandowski promete foco na segurança pública e continuidade ao trabalho de Flávio Dino - Tribuna do Norte,126
Natal é a única cidade brasileira em ranking mundial como melhores destinos de natureza - Blog do Heitor Gregório,126
Nova rodoviária de Caicó será inaugurada dia 29 de janeiro - Blog do Heitor Gregório,126
PM apreende mais de 20kg de drogas na zona Leste de Natal - Tribuna do Norte,126
Vasco lança camisa comemorativa ao retorno a Série A em 2010 - Tribuna do Norte,126
Álvaro Dias com Rafael Motta e Joana Guerra na procissão em Natal - Blog do Heitor Gregório,126
Alckmin dará entrevista sobre Programa Mover e PL sobre depreciação acelerada - Tribuna do Norte,125
Arquivo de Internacional - Tribuna do Norte,125
Comissão da Câmara aprova pena de até 20 anos para quem vender remédio para provocar aborto - Tribuna do Norte,125
Comissão de Educação da ALRN zera pauta em última reunião do ano - Tribuna do Norte,125
Entidades fazem acordos para RN se tornar um dos estados que mais recicla no Brasil - Tribuna do Norte,125
Escola da Assembleia prepara novos projetos - Tribuna do Norte,125
"Farmácia Popular distribuiu R$ 7,4 bi a falecidos de 2015 a 2020 - Tribuna do Norte",125
"Leila Cunha Lima convida para abertura da exposição fotográfica ""Verde Mar"" - Território Livre",125
Natal ganha Casa do papai Noel inspirada em Gramado - Tribuna do Norte,125
O mel redondo do arapuá - Tribuna do Norte,125
Para quebrar a polarização - Tribuna do Norte,125
Vinho branco Douro Muros de Vinha & Chopp Stella Artois embalarão a nossa 1ª Prévia MarNary de Carnaval by Bebeto Torres - Território Livre,125
"É do agrado... os Panettones do La Brasserie de La Mer, receitas do Chef Erick Jacquin - Território Livre",125
"'Vai ter caos no Brasil, uma grande guerrilha', diz Bolsonaro em vídeo apreendido pela PF - Tribuna do Norte",124
A tecnologia ajudando a fazer o Natal mais Feliz - Tribuna do Norte,124
A ética do réu - Tribuna do Norte,124
Bate-papo: Robinson Shiba - Tribuna do Norte,124
Capital realiza programação no mês da Consciência Negra - Tribuna do Norte,124
Carro com equipe da TV Senado colide com caminhonete na BR-304 - Tribuna do Norte,124
Dia 07 de março Toinho Silveira pilota o Prêmio Versátil 2024 - Território Livre,124
Escola de Natal arrecada 20 mil reais para construção de cisternas no Seridó - Território Livre,124
Face oculta - Tribuna do Norte,124
Festa Hemotion White convocou DJs e forrozeiros para embalar 17ª edição - Tribuna do Norte,124
Flamengo quer fase de grupos da Libertadores - Tribuna do Norte,124
Flamengo vence Bragantino e entra na briga pelo título do Brasileiro - Tribuna do Norte,124
Guerreira mostra todo o seu poder em 'Vikings' - Tribuna do Norte,124
Inscrições para Rei e Rainha do Carnaval de Parnamirim seguem até a próxima segunda-feira - Tribuna do Norte,124
Inscrições para programa de formação gratuita do Sesc encerram nesta sexta-feira - Tribuna do Norte,124
Jean Paul posta foto com Lula no Palácio do Planalto para acabar especulações de sua saída da Petrobras - Blog do Heitor Gregório,124
Luana Fontes: uma nova Miss - Tribuna do Norte,124
Morre aos 93 anos em Mossoró o Padre Sátiro Cavalcanti - Blog do Heitor Gregório,124
RN: tempo será marcado por sol e chuva isolada neste sábado - Tribuna do Norte,124
Rede subterrânea tem alto custo - Tribuna do Norte,124
Ricardo Chaves abre a programação de carnaval do Sesc em Natal/RN no dia 01 de fevereiro - Blog do Heitor Gregório,124
Vacina contra dengue: entenda por que idosos precisam de receita - Tribuna do Norte,124
“Mais que uma árvore” - Tribuna do Norte,124
"Alimentos aliviam inflação dos mais pobres, diz Ipea - Tribuna do Norte",123
Alta nos preços dos alimentos e de passagem aérea pressiona IPCA - Tribuna do Norte,123
Bolsonaro fala em implosão no PL após elogios de Valdemar Costa Neto a Lula - Blog do Heitor Gregório,123
Carnaval deve aumentar demanda de transporte para o interior do RN - Tribuna do Norte,123
Cid Gomes se filia ao PSB e confirma rompimento com o irmão Ciro - Blog do Heitor Gregório,123
"Com lances a partir R$ 500, Detran realiza leilão de veículos no RN - Tribuna do Norte",123
Congresso deve votar esta semana lei para indenização à Inframérica - Tribuna do Norte,123
"De 2023 a 2024, desafios e esperanças - Tribuna do Norte",123
"Dnit instala novos radares em trechos urbanos da BR-101, em Natal - Tribuna do Norte",123
"Estado tem 410 imóveis públicos sem utilização, aponta cadastro - Tribuna do Norte",123
Israel mata um dos líderes do Hezbollah e mais 6 em ataque no sul do Líbano - Tribuna do Norte,123
Natal em Natal terá área exclusiva PcD; veja como se cadastrar - Tribuna do Norte,123
O princípio da reparação integral e as despesas do processo - Tribuna do Norte,123
O santo anjo e o verbo - Tribuna do Norte,123
Prefeitura de Mossoró convoca aprovados em processo seletivo da Saúde - Tribuna do Norte,123
Prefeitura publica cachês de parte das atrações locais do Carnaval em Natal; veja - Tribuna do Norte,123
Tese do 'Brasil voltou' será testada no Fórum Econômico de Davos - Tribuna do Norte,123
Vendas de itens carnavalescos ainda estão fracas no comércio de Natal - Tribuna do Norte,123
ABC tem base com 14 jogadores para montar elenco 2024 - Tribuna do Norte,122
ABZ TRIBUNA DO NORTE lista 5 ideias para make up do Carnaval - Tribuna do Norte,122
Carnaval na TV começa hoje - Território Livre,122
Ciclone extratropical pode atingir estado do Nordeste - Blog do Heitor Gregório,122
"Devoto da guitarra, Pepeu Gomes está entre os melhores do mundo - Tribuna do Norte",122
Macaíba: Prefeito Emídio terá a esposa do deputado Kleber Rodrigues como vice na disputa pela reeleição - Blog do Heitor Gregório,122
Maceió: Dramas humanos se acumulam na tragédia de Braskem - Tribuna do Norte,122
Maracanã recebe jogo da paz e dos milhões - Tribuna do Norte,122
Nova política prevê R$ 300 bilhões para a indústria - Tribuna do Norte,122
O fulanismo na política - Tribuna do Norte,122
Partage Norte Shopping recebe “A Festa do Verão” - Agitos e Baladas,122
Pesquisa Quaest: Lula encerra 2023 com aprovação em baixa e recebe nota mediana do eleitorado - Tribuna do Norte,122
Prazo para estados iniciarem emissão da nova identidade termina nesta quinta (11) - Tribuna do Norte,122
Quem são os 10 mais procurados do Rio Grande do Norte - Tribuna do Norte,122
Randolfe não vê razão para devolução da MP da reoneração - Tribuna do Norte,122
Sesc RN abre seu carnaval nesta quinta-feira com Ricardo Chaves na avenida Rio Branco - Blog do Heitor Gregório,122
Tecnologia de ponta: o custo de criar e manter - Tribuna do Norte,122
Trágicas misturas - Tribuna do Norte,122
"A aula de política, civilidade e respeito da governadora de Pernambuco e do prefeito de Recife - Blog do Heitor Gregório",121
Abrasel promove iniciativa para proteger crianças durante o Carnaval - Tribuna do Norte,121
"Agressor de Cristiano Zanin em aeroporto pede desculpas, falta indenização... - Território Livre",121
Amigos e fãs se despedem da musa Norma Bengell - Tribuna do Norte,121
Barroso: comandante do Exército contribui para pacificação do país - Tribuna do Norte,121
Brasil supera Argentina e continua vivo no Mundial de handebol - Tribuna do Norte,121
Feira Internacional de Artesanato está com inscrições abertas - Tribuna do Norte,121
Fãs de Taylor Swift fazem vaquinha para ajudar família de Ana Clara a fazer traslado do corpo - Território Livre,121
Governo anula desoneração da folha e cria mal-estar com Congresso - Tribuna do Norte,121
Herpes: o vírus do preconceito - Tribuna do Norte,121
Morre aos 86 anos o tabelião Jairo Procópio - Blog do Heitor Gregório,121
O som da multa - Território Livre,121
Saldo de retalhos - Tribuna do Norte,121
"Sistema Fecomércio RN lança o Projeto ""Brilha Natal Fecomércio"" - Território Livre",121
Vaticano rebate reação conservadora dentro da Igreja Católica sobre bênçãos a casais gays - Tribuna do Norte,121
‘Empreendedorismo e humildade’ - Tribuna do Norte,121
Bancada tem reunião para destinar emendas federais - Tribuna do Norte,120
Buenos Aires receberá a final da edição 2024 da Copa Libertadores - Tribuna do Norte,120
Energia Limpa: Câmara de Parnamirim instala painéis solares e registra economia de 98% - Tribuna do Norte,120
Jean Paul Prates banca divergência com Marina Silva e Petrobras inicia perfuração do Poço Pitu no RN - Território Livre,120
Juiz pede reabertura de inquérito do acidente de avião que matou Eduardo Campos - Tribuna do Norte,120
Lei torna 'Camarote da Acessibilidade' obrigatório em eventos no RN - Tribuna do Norte,120
Os perigos da hiperconectividade para a saúde - Tribuna do Norte,120
PC Siqueira é encontrado morto em seu próprio apartamento - Tribuna do Norte,120
Polícia prende homem foragido por homicídio em Parnamirim - Tribuna do Norte,120
Procon Natal realiza Orienta consumidores na Black Friday - Tribuna do Norte,120
Receita anula isenção que governo Bolsonaro deu a rendimentos de pastores - Tribuna do Norte,120
Reclame português - Território Livre,120
Setores rebatem Haddad e dizem que benefício gerou novos empregos - Tribuna do Norte,120
Submarino Amarelo toca Beatles em versões carnavalescas - Tribuna do Norte,120
UM AMOR DE GRUDE - Território Livre,120
UNI-RN afasta pró-reitor acusado de envolvimento em fraude financeira de R$ 40 milhões - Blog do Heitor Gregório,120
"Uern divulga edital com mais de 2 mil vagas em cursos de graduação em Mossoró, Assú, Caicó, Natal, Patu e Pau dos Ferros - Tribuna do Norte",120
“Não sabe da missa um terço” - Tribuna do Norte,120
"ANTES ACOMPANHADO, QUE SÓ - Território Livre",119
AZOL lança nova séria de pinturas: SAGRADO - Território Livre,119
Ataques no Mar Vermelho agravam conflito no Oriente Médio - Tribuna do Norte,119
Carnavália - Tribuna do Norte,119
Congresso derruba veto de Lula contra marco temporal para demarcar terras indígenas - Tribuna do Norte,119
Criminosos executam casal e filho a tiros em São José do Mipibu; vitímas estavam dentro de carro - Tribuna do Norte,119
DETRAN permanece sob indicação de Kleber Rodrigues - Blog do Heitor Gregório,119
Feira das Rocas não funcionará nos feriados de Natal e Ano Novo - Tribuna do Norte,119
Feriadão de Natal será de tempo parcialmente nublado no RN - Tribuna do Norte,119
Flávio Dino é fã de comediante potiguar - Território Livre,119
Maternidade da Promater encerra atividades no dia 30 de novembro - Tribuna do Norte,119
Mossoró oferta 285 vagas de emprego nesta terça (26); veja - Tribuna do Norte,119
Natal Convention Bureau elege novos gestores para o biênio 2024-2025 - Território Livre,119
Novo diretor assume a gestão do IPEM-RN - Blog do Heitor Gregório,119
O CÃO QUE NOS GOVERNA - Território Livre,119
PRF leiloa motos com lance a partir de R$ 400; veja como participar - Tribuna do Norte,119
Padre Motta comemora 14 anos de vida ministerial - Território Livre,119
Plano de saúde deverá oferecer tratamento para mulher com depressão profunda no RN - Tribuna do Norte,119
Quais as carreiras mais promissoras no RN? - Tribuna do Norte,119
"Sem orquestração da esquerda, Álvaro passa no teste de popularidade, saúda população e é aplaudido no show de Carlinhos Brown - Blog do Heitor Gregório",119
Tendências de liderança para 2024; confira as dicas - Tribuna do Norte,119
Top Natal premia marcas mais lembradas pelos natalenses; veja vencedores - Tribuna do Norte,119
Álvaro Dias reassume a Prefeitura de Natal - Blog do Heitor Gregório,119
Adimplemento contratual e o direito de desistência - Tribuna do Norte,118
Casa Pina promove seu Natal - Território Livre,118
"Casos de discursos de ódio, intolerância, bullying e assédio afetam saúde mental - Tribuna do Norte",118
"Com 74% de aprovação, Álvaro Dias é o sexto prefeito de capital mais bem avaliado do Brasil, diz pesquisa - Blog do Heitor Gregório",118
Confira a programação e os horários dos blocos para o Carnatal 30 anos - Blog do Heitor Gregório,118
"Conta de luz deve subir, em média, 5,6% em 2024, projeta Aneel - Tribuna do Norte",118
Dino diz que deixará debate político nas redes - Tribuna do Norte,118
"Direito, séries e seriados: vale a pena? - Tribuna do Norte",118
Empresa lança modelo de tornozeleira eletrônica - Tribuna do Norte,118
"Ezequiel, Girão, Robinson, Gonçalves, Coronel Azevedo e Luis Eduardo ausentes do lançamento da candidatura de Paulinho Freire - Blog do Heitor Gregório",118
Lula tenta igualar Israel ao Hamas por “terrorismo” - Tribuna do Norte,118
Neoenergia Cosern detalha edital de chamada pública orçada em R$ 7 milhões - Tribuna do Norte,118
Os caminhos da sustentabilidade para o bem viver - Tribuna do Norte,118
Patrícia - Tribuna do Norte,118
Sistema Tribuna é citado entre os mais premiados do Nordeste - Tribuna do Norte,118
"Tribunal da Internet suicida mais duas pessoas no Brasil, mas até quando ? - Território Livre",118
Unidade móvel realiza exames de mamografia na UBS Nova Natal a partir desta segunda - Tribuna do Norte,118
Walid Bou Chacra abre as portas de sua Clínica de Endocrinologia - Território Livre,118
Zorra total na CBF - Tribuna do Norte,118
"A cada 100 mortos pela polícia em 2022, 65 eram negros, segundo estudo - Tribuna do Norte",117
Argentinos vão às urnas para eleger novo presidente neste domingo (19) - Tribuna do Norte,117
Boninho descarta participação de Chico Moedas no 'BBB24' - Tribuna do Norte,117
Carlos Eduardo e Robinson Faria almoçam juntos - Blog do Heitor Gregório,117
"Dona Shyka é a opção de ""bem vestir"" para a virada do ano - Território Livre",117
Estudo detecta bactéria da leptospirose em golfinhos e lobos-marinhos - Tribuna do Norte,117
Estágio da Petrobras com vagas no RN reserva vagas a negros e pessoas com deficiência - Tribuna do Norte,117
Governo anuncia quase R$ 1 bilhão para plano voltado à população de rua - Tribuna do Norte,117
Governo do Estado acaba pagamento de insalubridade implantado na pandemia aos servidores da Saúde - Blog do Heitor Gregório,117
"Grealish, do Manchester City, tem casa assaltada e ladrões roubam R$ 6 milhões em joias - Tribuna do Norte",117
Neoenergia Cosern convida para almoço de confraternização - Território Livre,117
Norte e Nordeste concentram metade das notas 1 mil na redação do Enem - Tribuna do Norte,117
O GROSSO (DO DRAGÃO) VAI ENTRAR EM FEVEREIRO - Território Livre,117
O PICADINHO DE FÁTIMA ESTÁ DE VOLTA - Território Livre,117
O QUE NÃO SE APRENDE NA ESCOLA - Território Livre,117
Os perigos do mar potiguar - Tribuna do Norte,117
Sargento PM de Brasília mata dois após ser sequestrado em Ponta Negra - Tribuna do Norte,117
Você pesquisou por concurso - Tribuna do Norte,117
"Após reparo de vazamento, adutora Boqueirão será reativada neste sábado (20) - Tribuna do Norte",116
Boulos e Marta articulam encontro para ‘testar liga’ antes de confirmar chapa - Tribuna do Norte,116
CBF homenageia Pelé e torneio leva nome do Rei - Tribuna do Norte,116
CONCRETO E SECRETO - Território Livre,116
Clowns de Shakespeare conduzem “30 anos em 30 horas” nesta sexta-feira (17) - Tribuna do Norte,116
"DNA Center lança a ""Unidade Prime - Exames de Urgência 24 horas"" - Território Livre",116
Dívida do Fies poderá ser abatida com prestação de serviço público - Tribuna do Norte,116
Girão diz que estará unido a Paulinho - Tribuna do Norte,116
Jovem que sobreviveu à raiva humana recebe alta - Tribuna do Norte,116
Lira pernoita em Natal - Blog do Heitor Gregório,116
Mulher e filha de Marcelo Odebrecht ganham na Justiça direito a mudar sobrenome - Território Livre,116
Natal e Ano Novo merecem o brownie Angélica Lins - Território Livre,116
Operação fiscaliza mais de oito mil itens em lojas de material escolar no RN - Tribuna do Norte,116
Persona Summit entra na rota de grandes eventos na comunicação política e confirma nova edição em maio - Tribuna do Norte,116
Principais aeroportos do país preveem movimento intenso no Natal - Tribuna do Norte,116
RN ou Piauí: Polêmica sobre maior cajueiro do mundo vai sambar na Sapucaí - Território Livre,116
Registrar gastos e estabelecer prioridades ajudam a vencer dívidas - Tribuna do Norte,116
"""Cidades Inteligentes: Transformando Destinos e Impulsionando Comunidades Globalmente"" - Tribuna do Norte",115
A VOLTA DO INSENSATO PASSAPORTE - Território Livre,115
A poderosa Madame Mim - Tribuna do Norte,115
ABIH-RN convida para sua festa anual de confraternização - Território Livre,115
Brasil vence Inglaterra e avança às oitavas de final da Copa do Mundo Sub-17 - Tribuna do Norte,115
Congresso aprova LDO com R$ 48 bilhões em emendas - Tribuna do Norte,115
Estudo mostra desigualdades na evolução de pacientes com covid-19; saiba - Tribuna do Norte,115
General Girão diz que tem compromisso com Paulinho Freire de apoiar quem consolidar mais apoios - Blog do Heitor Gregório,115
"Hotel Tambaú é comprado pelo grupo A.Gaspar por R$ 40,6 milhões e terá a marca ‘Ocean Palace’ - Tribuna do Norte",115
"Ivermectina não é eficaz contra dengue, alerta Ministério da Saúde - Tribuna do Norte",115
"LULA, QUEIROZ E O MESMO CONTRACHEQUE - Território Livre",115
Mega-Sena sorteia nesta quinta-feira prêmio estimado em R$ 37 milhões - Tribuna do Norte,115
Morre em Brasília ex-ministro Samuel Pinheiro Guimarães - Tribuna do Norte,115
PIX automático e gratuito estará disponível em outubro de 2024 - Tribuna do Norte,115
"Paula Fernandes, uma harmonização facial que deu certo - Território Livre",115
Pep Guardiola descarta “crise” no Manchester City após três empates - Tribuna do Norte,115
"Primeiro lote da vacina contra a Dengue deve chegar até dia 15 de fevereiro, diz Governadora - Tribuna do Norte",115
"Prostituição e tráfico de drogas continuam ""liberados"" na noite de Ponta Negra - Tribuna do Norte",115
RN emplacou duas das 20 melhores empresas do Agro - Território Livre,115
Reflexões sobre o Sentido da Vida - Tribuna do Norte,115
STF marca para próxima segunda-feira (27) julgamento sobre precatórios - Tribuna do Norte,115
Segurança de supermercado é baleado por criminosos e morre no RN - Tribuna do Norte,115
Solidariedade a advogada Brenda Oliveira na abertura do Ano Judiciário no STF - Território Livre,115
Supremo Tribunal Federal define teses sobre diferencial de ICMS - Tribuna do Norte,115
Tendências Promissoras: O Turismo Brasileiro em 2024 - Tribuna do Norte,115
"As mudanças do mundo e a comprovação de que ostentar se tornou ""inapropriado"" - Território Livre",114
Colégio Marista apresenta no Teatro Riachuelo seu espetáculo de fim de ano: Mundo Esmeralda - O Outro Lado de Oz - Território Livre,114
Descendentes de judeus do RN buscam cidadania portuguesa - Território Livre,114
"Destino, Tibau. - Tribuna do Norte",114
Dorival Júnior fica com a vaga pelo bom histórico de técnico - Tribuna do Norte,114
Empresa não tem liminar para reintegração de posse de imóvel invadido por MLB e terá que esperar decisão do Tribunal de Justiça - Território Livre,114
Ex-PM João Grandão sofre atentado e mata agressor - Tribuna do Norte,114
Fabinho Miranda é uma das atrações do Natal em Natal 2023 - Território Livre,114
Fachin descarta urgência em ação do Novo contra desoneração da folha - Tribuna do Norte,114
"Flamengo ainda sonha e enfrenta Bragantino, hoje - Tribuna do Norte",114
Haddad indica apoio à antecipação de troca de presidente do BC para fim do 1º ano de governo - Tribuna do Norte,114
Natal sediará evento de cultura geek e games neste fim de semana - Tribuna do Norte,114
"Prefeito de São José do Campestre foi morto por facção, diz Polícia - Tribuna do Norte",114
Presidente da Guiana cobra o Brasil por paz no continente - Tribuna do Norte,114
"Sétima Arte: opinião do filme ""O Silêncio da Vingança"" - Território Livre",114
TSE encerra testes públicos de urnas para as eleições de 2024 - Tribuna do Norte,114
"'Não vamos levar incerteza de fatores geopolíticos imprevisíveis', diz presidente da Petrobras - Tribuna do Norte",113
Ao alcance de todos - Tribuna do Norte,113
Casos de Covid aumentam e já começam a preocupar - Território Livre,113
Começa a valer novo teto de juros do consignado do INSS - Tribuna do Norte,113
Comissão aprova prioridade no SUS para atendimento psicológico de crianças vítimas de abuso - Tribuna do Norte,113
Direita vence na batalha das redes - Tribuna do Norte,113
Ivete Sangalo fará show em Natal - Blog do Heitor Gregório,113
JL e o Aero Clube - Tribuna do Norte,113
O ANO DO CARRO - Território Livre,113
O banho de Jesus - Tribuna do Norte,113
"Odebrecht segue J&F e também pede a Toffoli suspensão da multa de R$ 6,8 bilhões - Tribuna do Norte",113
